3;-1;-1;0;-2;-1;-2;9;4;
-2;-1;-3;-5;-3;-2;-2;-1;4;
5;2;0;0;1;2;3;12;4;
-3;-3;-3;2;-1;0;-2;1;4;
-16;-3;0;-1;-1;-1;1;-23;4;
4;1;-1;2;-1;-2;1;-1;4;
-1;1;-1;0;0;0;-1;-3;4;
6;-2;-1;0;-2;0;0;4;4;
4;-1;-1;0;-3;-1;-1;2;4;
-2;0;-1;0;0;-2;-3;1;4;
0;-2;0;0;0;1;-4;-4;4;
-1;-2;-3;-1;0;-4;0;3;4;
2;1;0;-3;-2;8;2;0;4;
-3;1;4;0;0;8;7;10;4;
3;1;-3;8;2;-7;-5;-9;4;
11;4;5;-6;-4;-10;-8;2;4;
-1;0;1;3;2;1;-2;-2;4;
-1;-1;-5;-1;-2;2;0;-1;4;
1;2;1;-4;0;2;3;3;4;
-2;-1;0;1;-1;1;0;-2;4;
-1;0;1;-2;-2;-4;-3;2;4;
-3;-3;-1;2;-1;0;-1;-4;4;
-1;2;1;0;-1;-3;-3;-1;4;
0;-2;-1;-2;1;5;2;1;4;
1;0;0;2;0;-2;-1;-5;4;
-4;1;-1;0;-1;-8;-4;-4;4;
1;1;-1;-2;0;4;4;3;4;
-6;-11;-5;-1;0;4;0;0;4;
0;0;-1;-1;-3;-5;-3;0;4;
-2;1;0;0;-2;-3;-1;1;4;
0;-2;-1;-1;-1;2;-2;2;4;
1;1;-2;0;0;2;1;-2;4;
-2;-2;1;0;-1;-4;-3;-2;4;
-1;-2;-1;0;0;-1;-1;1;4;
4;2;0;-1;0;1;3;-2;4;
-4;1;-2;-1;-2;-2;-2;4;4;
2;-1;0;1;1;0;-1;-1;4;
-2;0;-1;-2;-1;-1;-3;0;4;
-3;-2;-2;-3;-2;-11;-8;-4;4;
2;3;-1;1;1;16;6;-1;4;
-2;-1;1;0;-1;-9;5;1;4;
-1;-2;-1;-1;-2;-6;-2;-1;4;
-1;-1;2;-1;0;-2;-1;-6;4;
1;0;2;0;-2;2;-9;0;4;
0;0;-6;6;-2;5;5;6;4;
0;-2;-1;-8;0;-2;10;-3;4;
-3;-2;0;-1;-1;-4;-1;-4;4;
-4;-3;-4;2;1;1;2;-3;4;
1;0;4;1;-1;-3;-10;-5;4;
2;1;-1;3;-2;-6;-6;5;4;
2;3;-2;-4;-1;0;-2;5;4;
-3;0;-2;-8;-1;-4;-2;-6;4;
3;-1;-4;-5;-2;2;0;-2;4;
1;-3;0;2;-1;-5;-3;1;4;
-4;-2;-1;3;0;6;0;-2;4;
-1;-1;1;0;-1;-2;3;0;4;
-2;-1;-2;-4;-2;-5;-4;0;4;
1;2;0;-1;-1;3;0;-1;4;
-4;-10;-4;0;-2;5;5;1;4;
2;5;1;-1;-2;-6;-3;1;4;
-4;-3;-2;-2;0;-1;-3;-2;4;
0;1;0;2;0;0;-2;-3;4;
3;2;-1;-5;-2;0;1;2;4;
0;-1;1;6;-1;4;3;-1;4;
-1;0;-4;-13;1;-1;3;-2;4;
1;0;-1;-1;-2;-2;-8;-3;4;
-1;1;1;2;-1;-3;-3;-1;4;
0;-2;-5;-7;-1;-3;-3;0;4;
-3;1;1;2;-1;2;-3;-3;4;
0;-2;0;-1;1;0;2;-1;4;
0;0;-3;-5;0;3;3;1;4;
-1;-2;-1;0;-3;-3;-3;-5;4;
-4;-2;0;0;-1;7;-1;1;4;
-4;-3;-2;-1;-1;-8;-1;-1;4;
0;1;1;13;-1;-6;-1;1;4;
1;0;-2;-10;0;-6;-4;-2;4;
-1;-1;0;-1;0;0;4;-1;4;
0;-2;1;1;0;3;-12;-1;4;
4;0;-1;-2;0;0;-6;0;4;
2;2;2;4;1;-6;18;4;4;
-4;-14;0;0;-2;3;-2;-1;4;
0;0;-3;-3;0;-8;-3;0;4;
-1;-1;-1;-2;-3;-4;-6;-3;4;
-6;-5;-2;-1;-1;6;-3;-3;4;
6;6;1;0;-1;-5;3;0;4;
-3;-3;-4;-3;-1;5;2;-2;4;
-1;-3;-3;-4;0;1;0;1;4;
-4;-1;-1;0;-1;-2;-2;-1;4;
-2;1;-1;3;-1;-1;-2;-4;4;
0;-1;1;1;-2;-1;-1;1;4;
-1;2;2;-2;-1;-1;4;0;4;
0;0;-2;2;-1;3;2;0;4;
-1;0;-5;-2;0;-5;-4;-3;4;
-3;-1;2;4;-2;1;-2;-2;4;
-2;-2;-1;-2;-1;0;4;-1;4;
1;0;0;1;-1;-2;-3;0;4;
-1;-1;0;0;-2;-3;-4;2;4;
-1;-2;-2;0;-2;0;2;-1;4;
-1;0;-1;-2;-1;1;1;0;4;
-1;-1;0;-3;-1;-3;-4;2;4;
1;1;-2;0;0;-1;0;0;4;
-3;-1;-1;-3;-1;0;1;-2;4;
-2;-2;-1;-2;0;-5;-5;-1;4;
2;0;1;1;-1;12;0;-2;4;
2;-1;-3;-5;-2;-11;-2;0;4;
-2;0;1;-3;-2;-3;-1;-3;4;
1;2;0;2;0;2;1;-2;4;
-4;-8;-4;-1;-1;-5;-12;-3;4;
-3;3;1;0;-2;1;-6;-1;4;
3;0;2;1;0;7;10;1;4;
-3;0;-2;-2;0;-1;4;0;4;
0;0;-2;-2;-2;-6;-3;-1;4;
-2;-2;1;2;-1;-3;-4;-3;4;
0;0;-4;-12;0;3;4;-2;4;
3;2;0;0;1;5;-4;-1;4;
-1;-1;-1;-5;-1;-6;-2;-1;4;
-3;-3;0;0;0;-3;2;0;4;
1;0;-1;-1;-3;-2;-6;-1;4;
-5;-2;-1;7;-1;5;3;8;4;
6;2;-1;-2;1;6;3;-7;4;
-1;1;-4;-4;-2;-7;-6;-2;4;
3;0;2;1;0;1;4;2;4;
1;-3;0;-2;0;-5;-8;-2;4;
-4;-1;-4;2;-1;-2;-2;0;4;
-1;0;1;5;0;5;3;0;4;
-4;-3;-4;-11;-2;-1;-6;-4;4;
-2;-3;-1;-4;-1;-5;-1;-1;4;
-4;1;-1;0;1;3;4;3;4;
-4;-2;1;-3;-1;4;-1;-3;4;
-2;0;-2;2;0;-3;-6;-1;4;
1;-3;-4;-3;-1;-3;3;-3;4;
-1;1;1;-1;-2;-10;3;1;4;
1;0;1;-2;0;3;0;0;4;
-1;0;-1;8;0;-4;-4;0;4;
