-17;-5;0;-1;-2;0;-1;-1;1;
-4;-1;1;1;-1;0;-1;-2;1;
-3;-2;-1;1;0;0;0;1;1;
6;-1;-3;-3;-1;2;0;-2;1;
4;-2;1;-3;0;0;0;-1;1;
-5;-1;-4;-3;-2;-1;0;-1;1;
3;0;-5;-1;-2;-2;-1;-2;1;
-6;0;0;0;-3;-4;-2;-3;1;
-2;-1;1;-1;1;1;0;-2;1;
-2;-1;0;-2;0;-1;-2;-3;1;
3;0;-1;-2;1;-1;-1;-1;1;
-3;-2;0;-2;-1;-1;1;1;1;
-2;-2;-1;-1;-1;-3;-2;-3;1;
6;3;-1;1;-1;0;0;1;1;
1;-1;2;-1;-2;-1;-3;4;1;
-6;1;0;0;0;-2;-1;1;1;
3;-2;-3;0;-3;0;-1;-6;1;
-2;-2;-2;-3;0;3;0;-1;1;
-2;-2;0;-1;0;-3;-3;-3;1;
-4;1;2;5;-1;1;-2;-3;1;
2;1;0;-1;2;-1;-2;-2;1;
-1;0;-2;-2;-3;-1;1;0;1;
-4;-3;-4;-3;-2;-1;-1;-5;1;
5;3;3;3;1;1;1;7;1;
-3;-4;1;-2;0;3;2;-1;1;
1;-2;-3;-6;0;1;0;3;1;
-1;2;-5;-5;0;0;1;0;1;
-3;-1;-2;-2;1;1;-1;-6;1;
4;1;0;1;-4;-5;-3;4;1;
0;0;12;8;-4;-2;-1;0;1;
-1;-5;-26;-13;2;18;4;4;1;
-4;-4;-5;-1;-2;-16;-5;-3;1;
0;0;4;1;5;14;6;-3;1;
0;0;-10;-3;-11;-14;-6;-1;1;
-2;-1;6;3;-1;-8;-2;-2;1;
-5;-3;-3;-2;0;7;-1;-6;1;
2;0;-5;0;0;-4;-2;3;1;
-1;1;1;0;0;5;0;-2;1;
-1;0;4;3;-1;-4;1;-1;1;
1;-1;-5;-4;0;-1;0;2;1;
0;-1;1;0;-2;-7;-2;1;1;
0;0;3;-1;2;-2;-2;-2;1;
-1;1;1;2;-3;-6;-2;-4;1;
2;-3;0;-1;-2;0;2;1;1;
-3;-1;-2;-3;-4;-2;-4;-1;1;
-1;2;-2;3;2;1;0;-3;1;
0;0;0;3;1;1;-1;1;1;
-2;-2;-3;-6;-4;-2;-2;0;1;
2;1;3;6;0;-5;-2;4;1;
-2;-1;-4;-4;0;-1;0;-2;1;
4;1;4;2;-1;0;-1;4;1;
-6;-2;-1;-3;-1;1;0;-14;1;
-6;-5;-9;-6;2;-5;-4;2;1;
4;1;2;2;1;0;1;15;1;
-2;1;6;5;-2;2;1;-9;1;
-1;0;-1;0;0;-2;-1;-7;1;
-1;0;-4;-3;-1;1;1;-1;1;
-4;-3;0;-2;-1;0;-2;-6;1;
-1;-3;-1;-5;-1;-5;-1;7;1;
2;0;1;4;1;0;-1;4;1;
-1;-1;1;-4;-3;-2;0;-7;1;
-3;-3;0;-2;-1;-1;-2;0;1;
1;-2;-1;3;-1;-2;0;1;1;
1;0;-1;-6;-1;-1;-2;4;1;
-1;-1;0;0;-3;5;1;-5;1;
1;-1;0;-2;0;-3;0;1;1;
-2;-2;-1;0;-1;-3;-3;-4;1;
-1;-1;0;0;-3;-3;-5;5;1;
2;1;0;0;0;-1;-1;3;1;
-5;-3;-2;-1;0;16;7;-8;1;
-8;0;3;2;-1;1;0;-9;1;
1;-2;-2;0;-3;-11;-1;5;1;
1;0;-4;-16;-2;12;-1;-1;1;
0;0;-1;1;-3;-6;-5;-4;1;
-5;-2;-1;-3;1;5;1;-6;1;
1;1;-1;2;-1;5;2;4;1;
0;-1;-1;5;0;-7;0;-4;1;
0;-2;-1;-3;-1;-6;-2;3;1;
-1;-3;-3;0;-1;-4;-5;-2;1;
2;4;1;-5;-2;-3;0;-4;1;
-7;-2;0;2;0;-2;1;0;1;
0;0;1;0;1;-3;-2;-3;1;
0;-2;-2;-1;-2;-3;-1;2;1;
-1;-5;-3;-2;0;4;3;-4;1;
0;0;2;1;-3;-4;-4;3;1;
0;1;0;-2;0;-1;-1;-1;1;
4;2;2;-1;0;-6;-3;3;1;
-3;-1;3;1;-2;0;-2;5;1;
0;-1;0;22;-2;-3;-1;-2;1;
-8;-1;-4;-17;1;-1;-2;-7;1;
1;-1;0;-4;-2;-1;-1;1;1;
2;-1;0;2;1;-1;-2;2;1;
0;0;-2;-1;0;-3;-2;1;1;
1;-1;-1;9;1;-3;-2;0;1;
-2;-1;0;-8;-2;2;0;1;1;
-2;-2;-4;-7;3;1;1;-3;1;
2;0;0;21;-2;-7;-3;0;1;
0;0;-2;-15;-2;2;0;3;1;
-1;0;0;-2;-1;-2;-2;-1;1;
-1;-1;-3;0;0;-1;-3;-7;1;
0;-2;0;-4;2;1;1;1;1;
1;0;-1;5;-5;0;1;3;1;
-1;-2;-1;1;-2;-3;0;0;1;
0;0;2;5;-1;1;-1;-2;1;
-3;-1;-1;-12;-1;-2;-4;3;1;
-1;-1;-2;3;-2;-4;-3;-6;1;
3;0;0;-4;-2;-3;-3;2;1;
1;0;1;1;-1;1;-1;5;1;
-2;1;-1;-11;-3;-2;0;-3;1;
2;-1;-2;2;0;0;1;3;1;
-2;-1;0;4;-1;-1;-1;4;1;
-4;-2;-1;-2;-1;-1;0;-4;1;
1;-1;-4;-5;-1;-1;-1;-2;1;
-1;0;0;15;1;0;0;-5;1;
-1;-2;1;-9;0;1;2;3;1;
-2;-1;-1;1;-3;-1;-1;3;1;
-5;-1;-2;-5;-2;0;-2;-8;1;
-1;-2;0;2;-1;-3;-3;-3;1;
-1;1;-4;1;1;1;0;-4;1;
1;-1;-2;-1;-1;-1;-1;4;1;
-4;-1;2;-4;0;-3;0;-1;1;
-3;-1;1;-2;0;0;-1;1;1;
-2;-1;-2;1;-2;-1;0;-1;1;
1;1;1;-2;-1;1;2;0;1;
2;-1;0;-1;-3;-1;-1;-3;1;
-8;-8;-1;-3;0;-2;-1;2;1;
6;2;0;2;1;1;2;-2;1;
-4;-1;0;1;0;2;-2;-8;1;
8;0;1;-1;0;0;-1;2;1;
-14;0;-2;-3;-1;1;3;2;1;
-9;-7;0;-1;-2;-1;-3;-8;1;
13;1;-3;-1;-1;-3;-1;-2;0;
2;2;-1;-3;0;-1;-2;-4;0;
0;2;0;-1;0;0;1;1;0;
19;3;-2;0;-1;-1;-1;-4;0;
-36;-5;-2;-2;-1;-3;-1;-1;0;
20;1;-3;-2;-1;2;3;9;0;
-3;-4;-1;-2;-1;-3;-2;-5;0;
-8;-6;-1;0;-2;0;-1;-1;0;
8;1;-1;-1;0;-1;-3;1;0;
-8;-3;-1;-1;-2;0;0;6;0;
-11;1;1;0;0;0;1;-3;0;
4;3;-3;-1;1;0;-1;1;0;
2;-1;0;1;0;2;0;0;0;
-5;-1;-1;-2;0;0;-1;-3;0;
13;0;0;-1;-2;-1;-1;2;0;
0;-1;0;0;1;1;0;1;0;
-2;-1;2;-2;-1;-8;-5;0;0;
-27;-8;-5;-4;1;11;6;-11;0;
-16;0;-1;0;-1;-1;-1;-7;0;
49;1;0;2;-2;-1;-1;2;0;
-3;-1;-1;-2;-1;-1;-1;0;0;
6;1;0;-1;-2;-5;-1;6;0;
-18;1;0;-3;1;0;-1;-8;0;
-27;-9;-1;-2;0;1;2;0;0;
15;4;-1;1;0;0;0;0;0;
