2;0;-1;-1;-2;1;0;1;0;
-2;1;-1;1;0;1;0;0;0;
1;-3;1;0;0;0;-4;-2;0;
0;-3;-1;-1;0;-1;-3;0;0;
-1;-1;-1;-1;-2;-1;-1;-4;0;
-8;-3;1;-2;-2;-1;-1;-1;0;
3;0;-1;0;-2;0;0;0;0;
1;0;-3;1;0;-2;-1;0;0;
-2;-1;0;1;1;-1;-1;0;0;
-3;-2;-1;0;-1;0;-1;0;0;
0;0;-2;-1;-1;-2;-1;-4;0;
4;3;0;-1;-1;-1;-1;1;0;
-10;-7;-2;-3;-1;-1;-2;-1;0;
1;-4;0;-1;-2;-2;-1;1;0;
-1;1;1;0;-2;-2;-1;-2;0;
-2;-5;-2;-1;0;-2;1;-2;0;
0;0;1;-1;-1;0;-1;1;0;
23;-1;-2;-2;-2;-2;-1;-3;0;
5;2;-3;-1;-2;1;0;1;0;
-4;-2;0;-2;-2;-2;-1;-1;0;
-2;-3;-1;0;-2;-2;-1;0;0;
-4;-1;-1;0;-2;0;-1;-1;0;
4;-1;0;-1;-1;-1;-2;-1;0;
-8;-2;1;1;0;0;-2;-2;0;
5;0;-3;-1;-1;1;0;-2;0;
-13;-3;-2;-1;0;-1;-1;-1;0;
1;1;0;-1;0;1;0;0;0;
-8;-2;0;-3;-1;1;-4;0;0;
1;1;0;-1;-1;0;0;-2;0;
2;1;-2;-2;0;-2;0;0;0;
-1;0;-1;-2;-1;0;1;0;0;
-3;0;0;-1;-1;-1;1;-1;0;
1;-5;-1;-2;0;0;-2;0;0;
-2;-3;-2;-3;-1;-2;-1;-2;0;
0;0;-2;0;-1;-2;0;0;0;
0;-2;-3;0;-1;-1;0;-1;0;
2;2;2;0;2;1;-1;0;0;
-1;-1;0;-1;-1;0;1;0;0;
0;0;-2;0;-1;-2;-1;-3;0;
-1;-3;-1;-2;-1;0;-1;0;0;
0;0;0;-3;-2;-2;0;-1;1;
-3;-1;-2;-3;0;1;-1;-2;1;
7;4;0;0;1;0;-1;0;1;
-22;-13;-1;-1;0;0;-2;-2;1;
5;2;0;1;-2;0;-1;-1;1;
-7;-1;-2;0;-1;0;-1;0;1;
5;-2;1;-1;-2;0;0;2;1;
5;1;-2;-1;0;0;1;-1;1;
-3;-1;-2;-2;0;-2;-3;-2;1;
2;1;-1;0;0;-1;-1;-1;1;
-3;3;1;-1;0;-1;-1;0;1;
0;-5;1;-1;-1;0;0;-1;1;
1;-1;-1;0;0;0;0;-2;1;
3;1;3;-2;-1;-1;-2;0;1;
-4;-4;-2;-1;-1;0;-1;-1;1;
2;2;-3;1;-2;1;-1;-1;1;
-1;1;-1;-3;-3;-1;-1;1;1;
-4;-8;-3;-2;-2;-1;-1;0;1;
-6;0;-3;-1;-1;-1;-1;0;1;
2;2;-1;-1;-1;1;-1;0;1;
-1;0;-2;0;0;0;0;0;1;
-1;1;-1;0;0;-1;-1;-2;1;
-1;-2;-1;-1;-2;0;1;-1;1;
1;-2;-1;0;1;-2;-2;0;1;
-3;-4;1;-2;-1;-1;-2;-1;1;
-2;2;-1;-1;1;-1;0;-2;1;
-1;-5;1;1;0;-1;1;-1;1;
-1;0;1;-1;-2;0;0;0;1;
0;-2;-2;0;-1;-1;0;-2;1;
1;0;-2;-1;-1;-1;-2;-1;1;
-3;0;0;-3;-1;-3;-1;-2;1;
2;2;1;0;1;1;0;0;1;
2;-2;-3;-2;0;0;-2;-2;1;
-3;-3;0;-1;-1;0;0;0;1;
-2;-1;-1;-2;-2;-2;-1;-1;1;
-2;-1;-3;0;1;-3;-1;-2;1;
1;-1;0;-1;-2;-1;-1;1;1;
1;0;1;-1;-1;1;-1;-2;1;
0;0;-1;-2;0;0;-3;-1;1;
1;2;-1;-3;0;1;-1;-1;1;
-9;-6;0;3;-2;-2;0;-2;1;
3;2;-3;0;-2;0;0;-1;1;
3;0;-3;0;-2;-1;0;1;1;
-6;2;3;1;-1;0;-1;-3;1;
-2;-1;-4;-8;-1;-2;-5;-9;1;
1;2;1;7;-6;-1;1;12;1;
-3;-2;0;2;1;-4;-7;2;1;
-1;-1;4;3;0;1;1;-7;1;
-1;-1;-9;-2;-1;-1;0;-2;1;
1;-2;0;-3;2;-2;-2;1;1;
-2;-2;-1;1;-3;-7;-4;3;1;
1;-1;-3;-2;4;17;1;-1;1;
0;-1;4;-1;-3;-4;-1;4;1;
-2;-3;-1;1;2;2;-1;-3;1;
0;2;-1;-1;-1;-2;-7;3;1;
-1;-2;-2;-4;-4;-19;0;-1;1;
-2;-1;-2;1;-4;-1;-4;-1;1;
3;0;0;5;1;-13;1;3;1;
-1;-1;-1;-1;-1;17;1;-1;1;
-2;-3;0;-3;3;3;-1;1;1;
-2;-1;-2;-3;-3;-4;-2;-1;1;
-1;0;3;-1;-4;-7;-1;-3;1;
-1;-1;0;1;-1;-2;0;1;1;
-1;-4;-1;3;0;-3;-2;2;1;
-3;-3;-4;-6;3;-2;0;-2;1;
3;2;2;5;-1;6;-1;-1;1;
0;1;-1;-2;3;-2;2;0;1;
0;-1;-3;-1;-3;-1;0;-1;1;
1;0;2;1;-1;0;0;0;1;
-3;-3;-2;-7;0;0;-2;-2;1;
0;-2;1;0;-3;-2;-1;-1;1;
0;1;0;0;1;-2;0;0;1;
-1;-2;2;-2;-1;0;0;1;1;
-1;-3;-2;-2;0;5;-1;-4;1;
0;0;-3;0;-3;-3;1;-2;1;
-1;0;-3;-1;-2;1;-2;-1;1;
3;3;3;2;1;0;0;1;1;
-2;-1;-3;-1;0;0;-2;0;1;
0;-1;-1;0;0;-2;0;-1;1;
-2;-1;5;9;-4;-9;-4;-2;1;
2;0;-6;-4;2;11;2;2;1;
-2;1;-3;-2;-1;1;0;-5;1;
-3;-1;10;4;0;6;-3;1;1;
0;-4;-15;-16;-1;-10;-5;-2;1;
0;1;4;2;-3;-10;-1;-1;1;
1;-1;-3;-7;-3;-4;2;2;1;
0;-2;-5;-2;1;3;3;-1;1;
-2;0;2;2;-2;12;1;-1;1;
-2;-1;1;1;-1;-13;-5;-1;1;
-2;-2;0;-4;0;-7;-9;1;1;
-2;-1;1;-1;-1;0;4;-2;1;
1;1;3;4;2;1;0;-1;1;
1;0;-1;0;0;6;0;-2;1;
-2;-2;2;1;0;3;-1;-3;1;
1;0;-3;2;0;-5;-1;0;1;
-2;-3;-1;-5;-2;7;5;0;1;
-2;-2;-1;0;-2;-1;0;-1;1;
-2;-1;0;1;1;-1;-1;-2;1;
-1;-1;-7;-4;-1;-4;-2;0;1;
3;0;-1;-5;-2;-3;-2;1;1;
-6;-2;1;1;-1;2;2;-2;1;
0;0;-3;-1;1;1;0;-1;1;
0;0;1;-1;-4;-2;-2;0;1;
1;-1;4;5;-2;0;-2;0;1;
-1;-2;-3;-2;-1;0;-1;-2;1;
0;-1;-1;3;-1;0;-2;-3;1;
-3;-2;-2;-1;-1;-2;-1;-1;1;
-1;-2;-2;0;-1;-4;-1;-3;1;
1;0;0;-1;1;2;0;2;1;
-2;-1;0;-1;-1;-2;1;0;1;
3;1;-1;1;0;-2;-1;2;1;
-2;0;-3;-1;-1;0;-1;-2;1;
-4;-1;2;0;-2;-1;-1;-4;1;
0;-2;1;0;-1;-1;2;0;1;
-2;-1;-4;-5;-1;-2;-1;-2;1;
3;1;0;1;-6;-3;0;3;1;
0;-1;0;-3;-1;-1;0;0;1;
-2;0;-2;0;-1;0;0;-2;1;
0;-2;-2;-2;-1;0;1;0;1;
-3;-1;1;-3;-1;-3;-1;-2;1;
1;0;-1;0;-1;0;0;-1;1;
0;-1;0;0;0;0;-2;0;1;
-1;-2;2;0;0;-3;-1;-2;1;
-1;-2;-1;0;1;1;-2;0;1;
1;0;-1;2;0;-2;-2;1;1;
2;-2;0;0;0;-1;-1;0;1;
-4;1;-1;-1;-2;-1;-1;-1;1;
0;-1;-3;-2;0;-1;-1;-3;1;
-5;-4;-2;-1;0;-1;0;1;1;
-1;-1;1;0;-1;-1;-3;-3;1;
1;-2;-2;-1;0;-2;-1;-3;1;
2;3;0;-1;-2;-1;1;0;0;
1;1;-1;0;0;0;-1;0;0;
-7;-7;-4;-2;-4;1;-1;-2;0;
-2;0;0;0;-1;0;-2;0;0;
-5;-2;-2;-2;0;-1;-2;-3;0;
0;5;0;0;-2;0;0;2;0;
-11;-12;-5;-1;-2;-3;-2;-2;0;
22;4;1;-2;0;-2;-1;3;0;
-7;0;0;-1;0;1;-1;0;0;
3;-3;-4;-1;-3;0;0;7;0;
-14;11;1;2;1;2;-1;-3;0;
16;-1;1;-1;-1;-1;-2;0;0;
39;2;-1;0;1;1;0;-1;0;
-67;-4;2;-1;0;-2;-3;-14;0;
45;1;2;-1;0;0;3;13;0;
-42;-3;-4;-2;-3;-4;-3;-9;0;
37;1;-2;0;-1;-1;-2;-1;0;
7;0;-2;-1;-1;-2;-2;0;0;
-17;-2;3;0;-2;-1;-1;0;0;
9;-3;-4;-2;-2;-1;-3;-3;0;
4;3;0;-2;0;1;2;-2;0;
-2;-2;2;-2;-1;1;0;3;0;
-16;-2;-1;-2;-3;1;3;-2;0;
