0;0;0;0;0;9;0;-3;3;
-1;-1;0;-1;0;-6;1;-1;3;
2;0;0;-1;-1;0;-1;-1;3;
-2;-1;0;-1;-3;-4;0;-2;3;
1;-1;1;-2;0;-2;1;1;3;
-1;3;-2;-3;-1;2;-1;-4;3;
-9;-9;-2;-1;0;-2;-2;0;3;
-1;0;-1;-1;-1;4;-1;-1;3;
-1;-2;0;1;-2;-4;0;1;3;
1;0;-1;0;0;1;-1;1;3;
4;1;-2;-2;-1;0;0;-1;3;
-3;-2;-2;-1;-3;1;-1;-1;3;
-2;-3;-2;-1;-1;-1;-1;0;3;
0;-2;-1;-1;0;-1;-2;0;3;
0;0;0;-2;-1;-1;-1;0;3;
4;0;-1;-1;1;3;1;-1;3;
0;3;-1;3;10;-4;-2;-1;3;
-2;-6;-1;-1;-11;0;1;-2;3;
1;2;0;-5;-9;-1;-2;-2;3;
-3;0;0;-4;-2;3;0;0;3;
1;1;-1;0;0;-3;-2;-1;3;
-2;-2;-1;1;5;0;-1;-3;3;
-1;0;-1;3;2;5;-1;1;3;
-1;-1;-2;0;-1;1;0;-1;3;
-2;-2;-1;-2;-1;-6;-2;-1;3;
-3;0;-2;-10;-7;-7;-4;0;3;
3;1;1;7;-5;0;1;-3;3;
0;-1;3;11;-1;0;-1;1;3;
-1;-1;1;-1;-3;0;1;-2;3;
-4;-2;-2;-1;2;1;0;-3;3;
2;0;-4;-10;-1;-1;-2;-1;3;
1;0;-3;-3;-1;-3;-1;-4;3;
3;-1;-2;3;10;2;-2;2;3;
-1;-2;-1;-5;-14;-5;-2;2;3;
-7;-2;1;-6;-8;3;-3;-7;3;
1;0;-1;-3;0;2;1;2;3;
-2;0;-1;-3;-4;-5;-2;-1;3;
0;-2;1;3;5;1;-2;-3;3;
0;-1;1;6;8;-3;0;2;3;
-2;0;-3;0;-1;1;-1;-3;3;
-2;-2;1;-3;-5;0;0;0;3;
3;-1;0;2;2;0;-2;1;3;
-3;0;-2;-23;0;-3;2;1;3;
1;-1;-3;15;2;1;0;-2;3;
-3;-1;3;-12;-6;9;1;0;3;
-3;1;1;7;4;-2;0;0;3;
5;-1;3;4;-12;1;-1;0;3;
-2;0;2;0;-3;-15;-2;0;3;
-6;-1;0;9;10;-8;-2;-3;3;
2;0;0;-12;-5;8;3;0;3;
-7;-3;-3;-3;1;-3;-2;0;3;
-8;-3;-9;-14;-4;2;-4;-7;3;
9;0;-2;-3;-3;-1;-1;-1;3;
-3;-1;-2;0;9;-5;-1;-3;3;
2;0;0;7;5;-2;0;2;3;
-2;-2;-1;-4;-3;1;0;0;3;
-5;0;-3;-1;-3;-3;-2;-2;3;
2;-1;-2;1;0;3;1;-1;3;
0;0;1;7;-3;-3;-1;0;3;
2;0;0;-5;1;-2;-2;2;3;
-2;0;-3;-2;-2;-2;-1;5;3;
-5;0;1;0;-4;0;0;-28;3;
2;-1;0;2;1;-3;-3;2;3;
1;-2;0;-3;0;-1;-2;1;3;
1;-2;-3;-1;-3;1;-1;3;3;
-2;1;0;1;-1;-1;-3;6;3;
0;0;-2;0;2;-1;0;-1;3;
0;3;1;-1;-1;0;0;1;3;
-2;1;0;2;-3;-1;-1;-3;3;
-1;-1;-2;-3;-3;-3;-4;4;3;
-2;-2;-2;-1;-1;1;-1;-3;3;
1;-1;-1;-3;-2;0;1;5;3;
-14;-7;-3;-2;-5;-3;-1;-7;3;
20;2;-1;1;2;0;0;5;3;
-11;-3;-3;-9;16;-5;1;0;3;
7;3;2;16;-11;14;1;-1;3;
-2;1;0;0;-7;-12;-1;-2;3;
-9;-5;-2;-2;-2;-4;-5;-2;3;
0;1;0;2;-1;-2;2;0;3;
-2;-2;-2;-10;7;-1;-2;-3;3;
-1;-1;-1;1;-5;4;0;-4;3;
-3;-1;-2;-7;-5;6;0;2;3;
3;0;1;16;1;0;-2;0;3;
-10;-4;0;-1;3;-9;-1;-4;3;
7;-1;-1;-2;-3;0;0;1;3;
-3;0;-1;-2;-1;-5;-1;3;3;
-2;-2;-2;-7;-3;2;0;-4;3;
2;-1;1;0;-1;-2;1;-1;3;
-1;0;-2;1;0;-2;-3;0;3;
0;-2;0;-3;-2;2;-1;0;3;
-1;-1;-2;-2;-4;-1;-2;-3;3;
1;-2;0;2;-3;-7;-2;1;3;
0;-1;-2;-7;0;1;-1;-2;3;
-3;1;2;5;5;2;1;-3;3;
3;0;1;4;-4;1;0;1;3;
0;-2;2;-4;0;-1;-2;1;3;
-6;-6;-8;-7;-3;-2;-4;-7;3;
3;1;3;5;2;1;1;-2;3;
-3;-4;-1;2;13;1;0;-1;3;
2;2;-3;-4;-7;-2;-2;0;3;
0;-1;-2;-2;-2;16;0;-2;3;
-3;-1;-2;-1;-1;-14;-6;-2;3;
-1;1;0;1;-3;-1;0;0;3;
1;-1;-2;-1;0;-3;0;1;3;
-1;-2;-1;1;-3;0;-1;-1;3;
-2;0;-1;-2;1;6;0;-2;3;
1;-1;-1;0;0;-2;0;-2;3;
-2;-2;-1;0;1;0;-1;1;3;
-1;-2;0;0;-4;-5;-2;0;3;
0;-1;-2;-3;-1;0;0;-1;3;
-3;-2;1;1;3;4;-2;-2;3;
-1;0;-2;0;-2;3;-1;0;3;
0;2;-2;1;-5;-8;-1;0;3;
-3;-4;-2;-4;-1;-2;-2;-8;3;
4;1;-1;-2;3;3;0;2;3;
-1;-2;-1;15;-2;-1;0;0;3;
-3;-2;-1;-7;-2;-7;-4;-2;3;
0;-1;0;1;0;4;0;0;3;
0;1;0;-7;2;1;2;-2;3;
-1;-2;-3;1;-2;-3;1;0;3;
-1;-1;-2;1;-1;-3;-4;0;3;
-1;1;-3;-13;19;11;1;0;3;
3;1;1;3;-16;-7;-2;-1;3;
1;0;4;15;-17;-2;-1;1;3;
-1;-2;-2;8;7;-5;5;-4;3;
4;0;-2;-17;-1;-4;-2;0;3;
-2;-3;-2;-3;13;2;-3;0;3;
-3;-2;0;-9;4;10;0;-2;3;
-3;-2;1;1;-7;-6;-2;-2;3;
1;0;-1;3;-7;3;-1;2;3;
2;1;-2;2;-1;3;1;-2;3;
-1;0;-2;-5;-1;-4;1;0;3;
0;0;0;-2;-3;0;-1;-1;3;
-2;-1;0;4;-5;-1;0;-2;3;
-3;-1;-1;1;1;2;1;-1;3;
-2;-1;-1;-7;1;-3;-2;-1;3;
0;-1;-1;-3;-5;-2;-1;0;3;
1;0;1;3;-1;-1;0;2;3;
-3;-2;-2;-1;-1;-1;0;-5;3;
-2;-2;-1;-1;0;-4;-1;-1;3;
2;1;0;0;0;-1;-1;1;3;
-2;-2;-1;-1;0;0;-1;-1;3;
-4;-4;0;-1;1;-1;-1;-3;3;
-3;-4;-3;-3;-1;-3;-1;-4;3;
-1;-1;0;0;-1;1;-2;-1;3;
-2;0;-3;0;-4;-2;-1;-2;3;
1;-1;0;1;-1;-1;0;-2;3;
4;2;0;-1;1;-1;1;5;3;
-5;-2;-2;-5;-2;-1;-1;-1;3;
-1;-1;0;1;-2;0;-1;4;3;
-19;-6;-1;-1;0;-2;-4;-4;3;
2;-1;-2;-3;0;0;0;-8;3;
14;0;-3;-1;-2;-3;-2;38;3;
-5;-1;0;-1;-1;2;2;-42;3;
-8;1;2;1;1;1;-2;-17;3;
-4;-2;-2;-2;-1;0;-2;-4;3;
-1;-2;1;-2;-2;-2;-1;1;3;
5;0;-1;1;-1;-1;-3;12;3;
11;1;-3;-3;-1;0;1;23;3;
-13;-3;-3;-3;-1;-2;-3;-65;3;
