1;0;-6;-3;-2;-2;-3;-2;1;
2;-1;-2;-18;5;1;0;-2;1;
1;1;-1;-14;11;2;2;0;1;
0;-2;1;20;2;-3;-2;2;1;
-1;0;7;26;-24;-2;-2;-1;1;
-4;-5;-1;-15;-15;-4;-2;-3;1;
-2;-4;2;5;-1;-1;-2;-5;1;
-1;1;-4;-18;4;-1;0;-2;1;
0;0;2;-6;12;2;1;-1;1;
4;0;-2;10;2;3;2;1;1;
-2;0;-4;-3;0;0;0;1;1;
0;-1;-5;2;1;-7;-5;-1;1;
-1;0;7;2;7;0;-1;1;1;
-3;-5;-12;-23;-17;1;1;-3;1;
-1;-1;4;25;-3;-3;-2;0;1;
-1;-3;-7;-6;0;0;-2;-1;1;
3;2;-5;-7;-2;-3;0;0;1;
2;0;6;7;7;-2;-1;0;1;
-3;0;-1;3;-6;0;0;-1;1;
-6;-1;1;-4;-16;3;1;-1;1;
3;0;-2;-5;2;-1;0;-2;1;
2;4;4;8;2;-1;-2;0;1;
-3;1;-6;-7;-2;-2;-1;-3;1;
-3;0;1;1;4;-1;-2;-4;1;
-3;-6;-1;-5;-8;6;-1;2;1;
-29;-2;1;7;2;-5;-4;-3;1;
24;1;-2;-6;-1;-5;-2;0;1;
-2;-2;-3;-15;15;-1;3;-1;1;
0;-1;-6;2;-17;1;0;1;1;
-1;-1;2;8;-5;-4;-2;0;1;
-11;-2;2;-6;-2;-5;-3;-1;1;
0;-2;-3;-18;7;-1;0;0;1;
0;1;-1;34;-3;-3;1;-6;1;
-2;-2;-1;5;-4;8;5;-4;1;
-4;-3;-2;6;-3;1;-2;-1;1;
2;-1;-1;-9;-2;-2;-2;-2;1;
-5;-1;-1;-13;-6;-1;-1;0;1;
5;1;2;1;1;-3;0;0;1;
3;-1;-2;-9;4;0;1;-1;1;
-1;-2;-3;-18;-14;0;-1;-1;1;
-4;-2;1;12;2;2;-1;-2;1;
-3;-3;2;12;6;0;-2;-2;1;
4;-3;-1;-2;-4;-1;-1;0;1;
-3;0;0;10;1;-1;-4;0;1;
-2;0;3;-13;1;-3;-2;0;1;
6;0;-7;-7;-1;1;-2;0;1;
-6;-2;-1;0;16;1;-1;-1;1;
7;1;1;5;-20;-3;0;0;1;
-12;-3;-2;-18;-5;-5;-2;-4;1;
6;0;1;3;7;0;-1;0;1;
-7;-2;-3;-2;-3;-3;0;-1;1;
4;0;1;7;-1;1;1;2;1;
2;-1;0;-6;10;1;2;-2;1;
-1;1;0;-3;13;0;-1;0;1;
-5;-2;3;5;-17;-3;-2;-2;1;
-3;-1;1;1;-10;-2;-3;-1;1;
4;-1;-2;-2;3;4;-2;2;1;
0;-2;0;-1;-7;-6;-1;-3;1;
1;3;-1;-4;1;0;1;-2;1;
-3;-4;-3;-9;19;-1;1;-1;1;
1;-1;-3;-8;-10;-1;2;0;1;
6;1;4;36;-3;0;-2;0;1;
-3;-1;1;2;-1;-9;-7;3;1;
-3;-2;-1;3;-1;2;0;-2;1;
-3;-1;-3;-8;8;-1;-1;-2;1;
-1;-2;-5;-15;0;0;1;1;1;
1;-1;0;3;-3;0;1;3;1;
-3;0;2;5;4;-1;-2;-3;1;
2;-3;-6;-10;-12;-4;-2;-1;1;
-1;0;2;0;-5;0;-1;0;1;
-3;-2;-2;-2;-3;1;1;-4;1;
2;-1;-4;1;1;0;-1;-2;1;
1;-1;-2;1;5;-3;-1;-3;1;
-4;-1;-2;-6;-6;-1;-1;-4;1;
0;0;-3;-1;2;3;0;-1;1;
1;0;0;5;2;-1;-1;2;1;
-1;2;3;8;5;-2;0;-1;1;
1;-1;-4;-5;-9;3;-2;-2;1;
1;0;-1;-5;-12;1;-3;3;1;
-5;0;0;4;-2;-6;-1;-4;1;
0;-1;-3;-2;-7;-8;-3;-2;1;
1;-2;-1;-10;6;0;-2;1;1;
2;-1;-1;2;5;4;0;-2;1;
-2;0;1;0;-8;0;0;2;1;
-7;-1;-1;-1;6;0;0;-1;1;
0;-4;-3;-7;0;-1;0;-1;1;
-3;1;-1;11;0;1;0;-2;1;
3;0;0;-3;-2;-3;-2;0;1;
-1;-1;2;-9;4;-2;0;0;1;
-1;0;2;12;-7;2;0;1;1;
-1;-1;-2;49;-2;-3;-2;-1;1;
-1;-2;-1;-39;-2;-2;-1;-3;1;
3;-1;-3;-17;-3;-1;-1;3;1;
-3;-2;-1;-29;1;6;-2;-2;1;
-4;-1;-1;-3;-6;-2;1;-3;1;
0;0;4;26;5;3;0;0;1;
1;-2;-2;27;12;-4;-3;0;1;
-1;-1;-3;-20;-13;-2;0;-2;1;
2;2;-1;-7;0;-6;-6;2;1;
-3;-1;0;11;-6;2;-1;0;1;
-1;-1;1;2;1;-2;-2;0;1;
2;1;1;36;7;-15;-4;3;1;
-3;-1;-3;-68;-3;3;0;-2;1;
-1;-3;-1;10;5;1;1;-1;1;
-1;-2;-1;-12;-3;4;-2;-2;1;
-1;1;1;19;-1;-3;0;-1;1;
3;-1;-1;-4;3;3;2;0;1;
-8;-6;-4;-13;-8;7;-2;-2;1;
1;1;3;23;-13;-7;0;-2;1;
-4;-4;0;-9;0;-8;-3;0;1;
2;-3;-1;-1;2;5;1;-3;1;
0;1;0;-2;1;1;-3;0;1;
3;0;2;-1;-2;5;0;1;1;
-1;-2;-7;-7;-6;1;0;-4;1;
0;-3;-2;4;3;-3;0;0;1;
-1;2;1;2;4;2;0;1;1;
-2;-1;-2;-5;-3;-3;-2;-3;1;
2;2;0;-8;5;1;-1;0;1;
-4;-2;-1;9;1;0;-2;-1;1;
4;0;1;2;-3;-5;0;3;1;
-1;-3;-5;3;-3;-5;-3;0;1;
-7;-3;-2;-16;-1;2;-1;-4;1;
-2;0;-1;1;10;0;-3;-1;1;
0;0;-3;2;-20;-4;-1;-2;1;
1;-1;3;16;6;-1;-1;-2;1;
5;-1;2;22;4;1;2;-1;1;
-3;-2;-5;-30;-3;-4;0;0;1;
2;-1;-2;-2;4;-7;-6;-2;1;
-1;-3;-3;-14;-4;2;-1;0;1;
1;1;-1;8;0;-2;-2;2;1;
0;-2;2;5;-1;-2;-2;-1;1;
-1;-1;-1;-1;4;-2;-1;-1;1;
-2;1;1;8;-2;-1;1;-1;1;
-3;-2;1;-2;0;-13;-1;-1;1;
-5;-3;0;0;-2;6;0;-4;1;
0;0;-2;-7;0;-4;0;-1;1;
-3;-3;-4;-8;0;-1;-1;-2;1;
-1;-2;-1;-10;0;2;-1;-3;1;
2;1;-2;0;-6;-3;-1;-1;1;
0;1;1;6;1;0;-2;-2;1;
-4;-1;0;-8;0;0;-2;1;1;
-10;-1;-1;-5;-4;1;-2;-5;1;
5;-7;1;9;-4;-3;0;-14;1;
24;2;0;2;0;-1;0;44;1;
-29;-3;-2;-4;1;-1;0;-55;1;
26;6;-1;-1;1;4;2;27;1;
-13;8;1;4;0;-3;1;-12;1;
4;-9;-3;-2;1;0;-1;25;1;
21;4;-2;-5;-1;1;3;-36;1;
-68;-19;-4;-1;-1;0;-6;-101;1;
26;12;1;3;-3;-3;0;64;1;
-10;3;0;0;2;-1;-2;-81;1;
-42;-13;-4;-2;-3;-2;-4;47;1;
41;6;-1;1;0;3;2;1;1;
-1;-6;-1;-2;-2;-5;-2;9;1;
6;3;0;-2;-2;-2;0;9;1;
