-4;-1;-1;0;-2;-1;-1;-3;1;
-1;0;-1;2;0;0;0;7;1;
-3;-9;-1;-3;0;-2;-2;13;1;
1;3;0;0;-1;1;0;-18;1;
3;4;1;0;1;0;-1;-8;1;
-12;-11;-7;-5;-1;-2;-1;13;1;
7;2;-7;-2;-2;-3;0;-5;1;
9;2;3;3;0;0;0;16;1;
-25;-4;5;2;-2;-3;-2;-14;1;
8;4;1;2;-1;0;-1;-8;1;
-3;0;0;-1;-2;-1;1;9;1;
4;-4;-4;-4;0;-2;-2;1;1;
3;0;-2;0;1;2;-2;11;1;
-3;0;0;-1;0;0;0;-8;1;
1;-2;-3;-3;-3;0;-1;-12;1;
-4;1;-3;-1;-1;-1;-1;4;1;
4;-1;-2;-3;-1;-2;-3;-2;1;
-2;-1;0;-1;-1;-1;-2;2;1;
0;1;0;-1;-1;1;0;-3;1;
2;-2;1;1;-1;0;-1;-2;1;
-9;-7;-8;-2;0;-2;-2;-3;1;
-1;-1;-6;-3;-2;-2;-1;-1;1;
0;3;7;2;0;-2;-2;-3;1;
-4;0;2;-1;-2;-3;-3;3;1;
4;0;-4;-4;-1;1;-1;-5;1;
0;-3;-5;3;-1;-1;-1;4;1;
-4;-3;-9;0;0;0;-1;-1;1;
-3;1;7;-3;-2;0;0;-2;1;
3;4;14;-1;-4;-4;-2;1;1;
1;2;4;-2;-2;-3;-1;-3;1;
-2;-1;-2;1;1;-2;1;0;1;
-2;-3;-9;-3;0;1;-1;-2;1;
-1;0;-7;-1;-1;2;1;1;1;
0;0;-3;1;0;0;0;4;1;
1;0;-5;-3;-1;-3;-3;-4;1;
-2;2;1;1;1;1;-1;0;1;
-4;-5;-1;-3;-2;1;-1;1;1;
5;4;-2;2;0;-1;0;1;1;
-13;-9;-6;-2;-1;0;-2;-3;1;
-3;-2;6;1;-2;-1;0;-2;1;
-1;-2;0;-3;-3;-4;-1;0;1;
1;-2;0;-3;-2;0;-1;-1;1;
3;3;7;-1;-2;1;1;0;1;
-5;-4;-8;-5;-1;-2;0;-1;1;
-1;-5;-14;-4;4;1;0;1;1;
-1;-1;7;3;-1;-1;-1;-1;1;
2;3;6;-3;-4;-4;-2;0;1;
0;0;5;2;-1;-1;0;-2;1;
2;0;0;1;-1;-3;-2;-1;1;
-3;1;-5;-2;1;0;-1;-1;1;
4;1;5;2;-1;0;0;2;1;
10;-2;-1;-3;-4;-1;-3;1;1;
-28;-2;-1;0;-2;0;1;-5;1;
4;-1;-4;-3;-1;1;-1;-1;1;
1;1;-3;0;0;1;1;-1;1;
2;1;-4;-2;-1;1;0;0;1;
-2;-10;-3;0;-1;-1;-2;-4;1;
0;0;3;-3;-1;-2;-1;1;1;
-3;-1;-2;-3;-2;0;-3;-1;1;
1;3;-5;2;0;-1;0;0;1;
8;4;1;2;1;2;0;0;1;
-6;-2;0;0;-1;-2;-1;-3;1;
2;-3;-3;-3;1;-1;1;-1;1;
-3;-2;-2;0;0;-1;0;0;1;
4;2;3;0;-1;-2;-1;1;1;
-1;-3;-2;-2;1;-2;-1;-1;1;
0;-2;0;-1;-1;-2;-1;1;1;
-3;0;0;0;2;-2;-1;-1;1;
3;3;2;0;-1;-2;0;-1;1;
-3;-4;-2;-1;-1;-2;-1;-1;1;
-1;-1;-1;-1;0;0;-2;-2;1;
-6;-4;-2;1;0;0;-1;-1;1;
4;-2;0;-1;-3;-1;-1;-1;1;
17;2;2;-3;-1;0;0;1;1;
-28;-4;-2;1;-2;2;1;-2;1;
0;-7;-2;-2;-2;-2;-3;-3;1;
5;3;-5;0;0;0;-1;3;1;
-4;-6;-2;-3;0;0;0;-1;1;
12;3;0;-5;-1;-1;-1;1;1;
-11;0;1;-1;-2;-2;-1;-3;1;
-3;0;1;4;0;-4;-2;-3;1;
-5;-6;-5;-1;-1;0;-2;-3;1;
4;0;8;4;1;1;-1;-1;1;
-6;-2;-1;-4;-2;-1;-1;-2;1;
7;-2;0;-2;-1;0;1;1;1;
-12;-1;-1;0;0;-2;-1;-3;1;
4;0;-5;-2;-1;-2;-1;-1;1;
-2;0;0;2;-1;-1;0;1;1;
-1;-2;-2;-2;-1;0;-1;-1;1;
-2;1;0;1;-1;-1;0;-1;1;
0;-2;0;1;-1;0;-2;-1;1;
2;2;-2;-1;0;-1;-1;-1;1;
-2;-2;-3;-1;0;1;-2;-1;1;
-2;0;-2;-2;1;-1;-1;0;1;
2;1;-1;0;-1;-2;-3;-1;1;
0;0;-5;-2;-1;-2;-1;-1;1;
-2;-1;-2;-3;-1;-1;0;-3;1;
1;4;4;0;-1;1;0;1;1;
-2;0;-3;-1;-1;-2;0;0;1;
0;-2;-3;-2;1;-1;0;-1;1;
-2;-1;-2;-1;-2;1;1;1;1;
1;3;4;0;-1;-1;-1;0;1;
-4;-2;2;-3;-3;-2;-3;-3;1;
-3;-2;3;-1;-1;0;-3;0;1;
2;2;1;0;-1;-1;1;0;1;
3;0;-2;-1;-2;-1;-2;0;1;
-1;-4;-6;-2;-1;-1;1;0;1;
15;3;-1;-1;-1;1;1;-1;1;
-31;-7;-3;-2;-1;-1;-3;-3;1;
-9;-3;-4;-2;-1;-1;-2;-3;1;
0;-4;-2;0;-1;0;-2;-1;1;
2;-1;1;-2;0;-2;-1;1;0;
8;1;0;-3;-2;-2;0;-1;0;
-1;2;-2;-1;-2;-1;-1;-1;0;
-2;-1;0;0;0;-3;-1;-2;0;
-7;-2;-2;-1;0;-2;0;-2;0;
5;2;1;0;-1;-1;0;-2;0;
1;-1;2;0;0;0;1;0;0;
0;-1;-2;-1;-1;0;-3;-1;0;
-2;0;-2;-3;0;-1;-1;2;0;
-4;-2;1;-1;0;-1;-4;-5;0;
2;-2;-2;-2;-2;-1;0;-1;0;
3;2;0;0;1;0;3;0;0;
1;-1;0;-2;-3;0;3;5;0;
-1;-3;-1;-1;-2;-2;-3;-7;0;
-8;-3;-1;0;0;-2;-1;-6;0;
2;0;-2;1;-1;-1;0;3;0;
-3;-1;0;0;-1;-1;-1;4;0;
8;1;-2;-1;0;0;0;-6;0;
0;-2;1;3;0;0;1;6;0;
-2;0;-1;-1;-1;-1;-1;-12;0;
-3;-4;-3;0;-1;0;-3;3;0;
1;-2;-2;-4;-1;1;2;-2;0;
1;-1;-1;-3;-3;-3;-1;-3;0;
-6;-2;-1;0;0;0;-3;14;0;
0;-1;-1;0;-1;1;-2;-5;0;
0;-1;-1;0;0;-2;-2;1;0;
5;2;-3;-1;-1;-2;-1;-3;0;
-2;-2;-1;-2;-1;-2;2;1;0;
-5;0;-2;0;-2;-2;-1;-6;0;
-2;1;0;-2;-1;-1;-1;2;0;
6;-1;-2;-3;-2;-3;0;2;0;
1;1;-3;-2;-1;-3;-1;-3;0;
-4;-1;-1;-1;-1;-2;-2;-7;0;
0;-1;-2;0;-1;0;0;4;0;
-4;-1;0;1;0;2;-1;-1;0;
-1;-3;0;-1;0;-1;-1;-4;0;
-3;-1;0;-1;0;-2;0;-2;0;
3;0;1;-1;-1;-2;-2;5;0;
0;1;-1;-2;-1;-1;-4;0;0;
-2;1;0;1;0;0;-1;-3;0;
1;-3;-2;0;-2;0;0;-1;0;
0;-2;-1;0;-1;-2;0;0;0;
-4;0;0;2;-1;-1;-1;-2;0;
2;1;0;-1;-1;1;-1;-2;0;
0;-1;-1;-2;1;2;-2;-3;0;
